{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 30}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 30}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 30}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 34}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '34'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '34'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 34}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '34'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '34'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 34}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 35}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '35'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '35'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '35'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 34}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 35}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 36}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '36'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '36'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.16, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 37}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 36}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.16, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 37}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 36}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '36'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 35}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 36}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 35}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '35'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '35'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 34}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 34}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.22, 'scoreIncrement': 0, 'newState': {'x': 11, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': '11', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.24, 'scoreIncrement': 0, 'newState': {'x': '11', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.24, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 30}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.25, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 29}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.24, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '29'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 30}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.22, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.24, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.24, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.24, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.22, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 30}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.22, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.22, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.22, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.17, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 33}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.18, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '33'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 32}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.19, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.2, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '32'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.22, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 31}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.21, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '31'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.22, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 30}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.23, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '30'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.24, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 29}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.25, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '29'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.26, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 28}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.28, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 27}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 26}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.28, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '26'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.28, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.28, 'scoreIncrement': 0, 'newState': {'x': '8', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.26, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.28, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.26, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.28, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 23}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '23'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.33, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.33, 'scoreIncrement': 0, 'newState': {'x': 11, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.36, 'scoreIncrement': 0, 'newState': {'x': '11', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.33, 'scoreIncrement': 0, 'newState': {'x': '11', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.33, 'scoreIncrement': 0, 'newState': {'x': 11, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': '11', 'y': 26}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.33, 'scoreIncrement': 0, 'newState': {'x': '11', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': '11', 'y': 26}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': 10, 'y': '26'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.29, 'scoreIncrement': 0, 'newState': {'x': '10', 'y': 26}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.31, 'scoreIncrement': 0, 'newState': {'x': 11, 'y': '26'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.33, 'scoreIncrement': 0, 'newState': {'x': '11', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.36, 'scoreIncrement': 0, 'newState': {'x': 12, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.38, 'scoreIncrement': 0, 'newState': {'x': '12', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': 13, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.38, 'scoreIncrement': 0, 'newState': {'x': 12, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.36, 'scoreIncrement': 0, 'newState': {'x': '12', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.38, 'scoreIncrement': 0, 'newState': {'x': 13, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': 14, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.45, 'scoreIncrement': 0, 'newState': {'x': '14', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': 13, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.38, 'scoreIncrement': 0, 'newState': {'x': '13', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': 14, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.45, 'scoreIncrement': 0, 'newState': {'x': 15, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': 14, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.38, 'scoreIncrement': 0, 'newState': {'x': 13, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.36, 'scoreIncrement': 0, 'newState': {'x': 12, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.38, 'scoreIncrement': 0, 'newState': {'x': '12', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': 13, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.45, 'scoreIncrement': 0, 'newState': {'x': 14, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': '14', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.38, 'scoreIncrement': 0, 'newState': {'x': 13, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': 14, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.45, 'scoreIncrement': 0, 'newState': {'x': '14', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': '14', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.45, 'scoreIncrement': 0, 'newState': {'x': 15, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.5, 'scoreIncrement': 0, 'newState': {'x': '15', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.56, 'scoreIncrement': 0, 'newState': {'x': 16, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.5, 'scoreIncrement': 0, 'newState': {'x': '16', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.45, 'scoreIncrement': 0, 'newState': {'x': 15, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.5, 'scoreIncrement': 0, 'newState': {'x': 16, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.45, 'scoreIncrement': 0, 'newState': {'x': 15, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.42, 'scoreIncrement': 0, 'newState': {'x': 14, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.45, 'scoreIncrement': 0, 'newState': {'x': 15, 'y': '25'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.5, 'scoreIncrement': 0, 'newState': {'x': '15', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.56, 'scoreIncrement': 0, 'newState': {'x': 16, 'y': '24'}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.5, 'scoreIncrement': 0, 'newState': {'x': '16', 'y': 25}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.56, 'scoreIncrement': 0, 'newState': {'x': '16', 'y': 24}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.5, 'scoreIncrement': 0, 'newState': {'x': '16', 'y': 23}}
{'code': 'OK', 'worldId': 6, 'runId': '54793', 'reward': 0.56, 'scoreIncrement': 0, 'newState': {'x': '16', 'y': 24}}
